L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18ed60,4 miss eviction
S 18ed64,4 hit
S 18ed68,4 hit
S 18ed6c,4 hit
S 18ed70,4 hit
S 18ed74,4 hit
S 18ed78,4 hit
S 18ed7c,4 hit
L 18ede0,4 miss eviction
L 18ede4,4 hit
L 18ede8,4 hit
L 18edec,4 hit
L 18edf0,4 hit
L 18edf4,4 hit
L 18edf8,4 hit
L 18edfc,4 hit
L 10edc0,4 miss eviction
L 10edc4,4 hit
L 10edc8,4 hit
L 10edcc,4 hit
L 10edd0,4 hit
L 10edd4,4 hit
L 10edd8,4 hit
L 10eddc,4 hit
L 14e4e0,4 hit
L 14e560,4 miss eviction
L 14e5e0,4 miss eviction
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18ede0,4 miss eviction
S 18ede4,4 hit
S 18ede8,4 hit
S 18edec,4 hit
S 18edf0,4 hit
S 18edf4,4 hit
S 18edf8,4 hit
S 18edfc,4 hit
L 18ee60,4 miss eviction
L 18ee64,4 hit
L 18ee68,4 hit
L 18ee6c,4 hit
L 18ee70,4 hit
L 18ee74,4 hit
L 18ee78,4 hit
L 18ee7c,4 hit
L 10ee40,4 miss eviction
L 10ee44,4 hit
L 10ee48,4 hit
L 10ee4c,4 hit
L 10ee50,4 hit
L 10ee54,4 hit
L 10ee58,4 hit
L 10ee5c,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 miss eviction
L 14e660,4 miss eviction
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18ee60,4 miss eviction
S 18ee64,4 hit
S 18ee68,4 hit
S 18ee6c,4 hit
S 18ee70,4 hit
S 18ee74,4 hit
S 18ee78,4 hit
S 18ee7c,4 hit
L 18eee0,4 miss eviction
L 18eee4,4 hit
L 18eee8,4 hit
L 18eeec,4 hit
L 18eef0,4 hit
L 18eef4,4 hit
L 18eef8,4 hit
L 18eefc,4 hit
L 10eec0,4 miss eviction
L 10eec4,4 hit
L 10eec8,4 hit
L 10eecc,4 hit
L 10eed0,4 hit
L 10eed4,4 hit
L 10eed8,4 hit
L 10eedc,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 miss eviction
L 14e6e0,4 miss eviction
L 14e760,4 hit
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18eee0,4 miss eviction
S 18eee4,4 hit
S 18eee8,4 hit
S 18eeec,4 hit
S 18eef0,4 hit
S 18eef4,4 hit
S 18eef8,4 hit
S 18eefc,4 hit
L 18ef60,4 miss eviction
L 18ef64,4 hit
L 18ef68,4 hit
L 18ef6c,4 hit
L 18ef70,4 hit
L 18ef74,4 hit
L 18ef78,4 hit
L 18ef7c,4 hit
L 10ef40,4 miss eviction
L 10ef44,4 hit
L 10ef48,4 hit
L 10ef4c,4 hit
L 10ef50,4 hit
L 10ef54,4 hit
L 10ef58,4 hit
L 10ef5c,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 miss eviction
L 14e760,4 miss eviction
L 14e7e0,4 hit
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18ef60,4 miss eviction
S 18ef64,4 hit
S 18ef68,4 hit
S 18ef6c,4 hit
S 18ef70,4 hit
S 18ef74,4 hit
S 18ef78,4 hit
S 18ef7c,4 hit
L 18efe0,4 miss eviction
L 18efe4,4 hit
L 18efe8,4 hit
L 18efec,4 hit
L 18eff0,4 hit
L 18eff4,4 hit
L 18eff8,4 hit
L 18effc,4 hit
L 10efc0,4 miss eviction
L 10efc4,4 hit
L 10efc8,4 hit
L 10efcc,4 hit
L 10efd0,4 hit
L 10efd4,4 hit
L 10efd8,4 hit
L 10efdc,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 miss eviction
L 14e7e0,4 miss eviction
L 14e860,4 hit
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18efe0,4 miss eviction
S 18efe4,4 hit
S 18efe8,4 hit
S 18efec,4 hit
S 18eff0,4 hit
S 18eff4,4 hit
S 18eff8,4 hit
S 18effc,4 hit
L 18f060,4 miss eviction
L 18f064,4 hit
L 18f068,4 hit
L 18f06c,4 hit
L 18f070,4 hit
L 18f074,4 hit
L 18f078,4 hit
L 18f07c,4 hit
L 10f040,4 miss eviction
L 10f044,4 hit
L 10f048,4 hit
L 10f04c,4 hit
L 10f050,4 hit
L 10f054,4 hit
L 10f058,4 hit
L 10f05c,4 hit
L 14e4e0,4 hit
L 14e560,4 hit
L 14e5e0,4 hit
L 14e660,4 hit
L 14e6e0,4 hit
L 14e760,4 hit
L 14e7e0,4 miss eviction
L 14e860,4 miss eviction
L 14e4e4,4 hit
L 14e564,4 hit
L 14e5e4,4 hit
L 14e664,4 hit
L 14e6e4,4 hit
L 14e764,4 hit
L 14e7e4,4 hit
L 14e864,4 hit
L 14e4e8,4 hit
L 14e568,4 hit
L 14e5e8,4 hit
L 14e668,4 hit
L 14e6e8,4 hit
L 14e768,4 hit
L 14e7e8,4 hit
L 14e868,4 hit
L 14e4ec,4 hit
L 14e56c,4 hit
L 14e5ec,4 hit
L 14e66c,4 hit
L 14e6ec,4 hit
L 14e76c,4 hit
L 14e7ec,4 hit
L 14e86c,4 hit
L 14e4f0,4 hit
L 14e570,4 hit
L 14e5f0,4 hit
L 14e670,4 hit
L 14e6f0,4 hit
L 14e770,4 hit
L 14e7f0,4 hit
L 14e870,4 hit
L 14e4f4,4 hit
L 14e574,4 hit
L 14e5f4,4 hit
L 14e674,4 hit
L 14e6f4,4 hit
L 14e774,4 hit
L 14e7f4,4 hit
L 14e874,4 hit
L 14e4f8,4 hit
L 14e578,4 hit
L 14e5f8,4 hit
L 14e678,4 hit
L 14e6f8,4 hit
L 14e778,4 hit
L 14e7f8,4 hit
L 14e878,4 hit
L 14e4fc,4 hit
L 14e57c,4 hit
L 14e5fc,4 hit
L 14e67c,4 hit
L 14e6fc,4 hit
L 14e77c,4 hit
L 14e7fc,4 hit
L 14e87c,4 hit
S 18f060,4 miss eviction
S 18f064,4 hit
S 18f068,4 hit
S 18f06c,4 hit
S 18f070,4 hit
S 18f074,4 hit
S 18f078,4 hit
S 18f07c,4 hit
L 18e100,4 miss eviction
L 18e104,4 hit
L 18e108,4 hit
L 18e10c,4 hit
L 18e110,4 hit
L 18e114,4 hit
L 18e118,4 hit
L 18e11c,4 hit
L 10e0c0,4 miss eviction
L 10e0c4,4 hit
L 10e0c8,4 hit
L 10e0cc,4 hit
L 10e0d0,4 hit
L 10e0d4,4 hit
L 10e0d8,4 hit
L 10e0dc,4 hit
L 14e500,4 miss eviction
L 14e580,4 miss eviction
L 14e600,4 miss eviction
L 14e680,4 miss eviction
L 14e700,4 miss eviction
L 14e780,4 miss eviction
L 14e800,4 miss eviction
L 14e880,4 miss eviction
L 14e504,4 hit
L 14e584,4 hit
L 14e604,4 hit
L 14e684,4 hit
L 14e704,4 hit
L 14e784,4 hit
L 14e804,4 hit
L 14e884,4 hit
L 14e508,4 hit
L 14e588,4 hit
L 14e608,4 hit
L 14e688,4 hit
L 14e708,4 hit
L 14e788,4 hit
L 14e808,4 hit
L 14e888,4 hit
L 14e50c,4 hit
L 14e58c,4 hit
L 14e60c,4 hit
L 14e68c,4 hit
L 14e70c,4 hit
L 14e78c,4 hit
L 14e80c,4 hit
L 14e88c,4 hit
L 14e510,4 hit
L 14e590,4 hit
L 14e610,4 hit
L 14e690,4 hit
L 14e710,4 hit
L 14e790,4 hit
L 14e810,4 hit
L 14e890,4 hit
L 14e514,4 hit
L 14e594,4 hit
L 14e614,4 hit
L 14e694,4 hit
L 14e714,4 hit
L 14e794,4 hit
L 14e814,4 hit
L 14e894,4 hit
L 14e518,4 hit
L 14e598,4 hit
L 14e618,4 hit
L 14e698,4 hit
L 14e718,4 hit
L 14e798,4 hit
L 14e818,4 hit
L 14e898,4 hit
L 14e51c,4 hit
L 14e59c,4 hit
L 14e61c,4 hit
L 14e69c,4 hit
L 14e71c,4 hit
L 14e79c,4 hit
L 14e81c,4 hit
L 14e89c,4 hit
S 18e100,4 miss eviction
S 18e104,4 hit
S 18e108,4 hit
S 18e10c,4 hit
S 18e110,4 hit
S 18e114,4 hit
S 18e118,4 hit
S 18e11c,4 hit
L 18e180,4 miss eviction
L 18e184,4 hit
L 18e188,4 hit
L 18e18c,4 hit
L 18e190,4 hit
L 18e194,4 hit
L 18e198,4 hit
L 18e19c,4 hit
L 10e140,4 miss eviction
L 10e144,4 hit
L 10e148,4 hit
L 10e14c,4 hit
L 10e150,4 hit
L 10e154,4 hit
L 10e158,4 hit
L 10e15c,4 hit
L 14e500,4 miss eviction
L 14e580,4 miss eviction
L 14e600,4 hit
L 14e680,4 hit
L 14e700,4 hit
L 14e780,4 hit
L 14e800,4 hit
L 14e880,4 hit
L 14e504,4 hit
L 14e584,4 hit
L 14e604,4 hit
L 14e684,4 hit
L 14e704,4 hit
L 14e784,4 hit
L 14e804,4 hit
L 14e884,4 hit
L 14e508,4 hit
L 14e588,4 hit
L 14e608,4 hit
L 14e688,4 hit
L 14e708,4 hit
L 14e788,4 hit
L 14e808,4 hit
L 14e888,4 hit
L 14e50c,4 hit
L 14e58c,4 hit
L 14e60c,4 hit
L 14e68c,4 hit
L 14e70c,4 hit
L 14e78c,4 hit
L 14e80c,4 hit
L 14e88c,4 hit
L 14e510,4 hit
L 14e590,4 hit
L 14e610,4 hit
L 14e690,4 hit
L 14e710,4 hit
L 14e790,4 hit
L 14e810,4 hit
L 14e890,4 hit
L 14e514,4 hit
L 14e594,4 hit
L 14e614,4 hit
L 14e694,4 hit
L 14e714,4 hit
L 14e794,4 hit
L 14e814,4 hit
L 14e894,4 hit
L 14e518,4 hit
L 14e598,4 hit
L 14e618,4 hit
L 14e698,4 hit
L 14e718,4 hit
L 14e798,4 hit
L 14e818,4 hit
L 14e898,4 hit
L 14e51c,4 hit
L 14e59c,4 hit
L 14e61c,4 hit
L 14e69c,4 hit
L 14e71c,4 hit
L 14e79c,4 hit
L 14e81c,4 hit
L 14e89c,4 hit
S 18e180,4 miss eviction
S 18e184,4 hit
S 18e188,4 hit
S 18e18c,4 hit
S 18e190,4 hit
S 18e194,4 hit
S 18e198,4 hit
S 18e19c,4 hit
L 18e200,4 miss eviction
L 18e204,4 hit
L 18e208,4 hit
L 18e20c,4 hit
L 18e210,4 hit
L 18e214,4 hit
L 18e218,4 hit
L 18e21c,4 hit
L 10e1c0,4 miss eviction
L 10e1c4,4 hit
L 10e1c8,4 hit
L 10e1cc,4 hit
L 10e1d0,4 hit
L 10e1d4,4 hit
L 10e1d8,4 hit
L 10e1dc,4 hit
L 14e500,4 hit
L 14e580,4 miss eviction
L 14e600,4 miss eviction
L 14e680,4 hit
L 14e700,4 hit
L 14e780,4 hit
L 14e800,4 hit
L 14e880,4 hit
L 14e504,4 hit
L 14e584,4 hit
L 14e604,4 hit
L 14e684,4 hit
L 14e704,4 hit
L 14e784,4 hit
L 14e804,4 hit
L 14e884,4 hit
L 14e508,4 hit
L 14e588,4 hit
L 14e608,4 hit
L 14e688,4 hit
L 14e708,4 hit
L 14e788,4 hit
L 14e808,4 hit
L 14e888,4 hit
L 14e50c,4 hit
L 14e58c,4 hit
L 14e60c,4 hit
L 14e68c,4 hit
L 14e70c,4 hit
L 14e78c,4 hit
L 14e80c,4 hit
L 14e88c,4 hit
L 14e510,4 hit
L 14e590,4 hit
L 14e610,4 hit
L 14e690,4 hit
L 14e710,4 hit
L 14e790,4 hit
L 14e810,4 hit
L 14e890,4 hit
L 14e514,4 hit
L 14e594,4 hit
L 14e614,4 hit
L 14e694,4 hit
L 14e714,4 hit
L 14e794,4 hit
L 14e814,4 hit
L 14e894,4 hit
L 14e518,4 hit
L 14e598,4 hit
L 14e618,4 hit
L 14e698,4 hit
L 14e718,4 hit
L 14e798,4 hit
L 14e818,4 hit
L 14e898,4 hit
L 14e51c,4 hit
L 14e59c,4 hit
L 14e61c,4 hit
L 14e69c,4 hit
L 14e71c,4 hit
L 14e79c,4 hit
L 14e81c,4 hit
L 14e89c,4 hit
S 18e200,4 miss eviction
S 18e204,4 hit
S 18e208,4 hit
S 18e20c,4 hit
S 18e210,4 hit
S 18e214,4 hit
S 18e218,4 hit
S 18e21c,4 hit
L 18e280,4 miss eviction
L 18e284,4 hit
L 18e288,4 hit
L 18e28c,4 hit
L 18e290,4 hit
L 18e294,4 hit
L 18e298,4 hit
L 18e29c,4 hit
L 10e240,4 miss eviction
L 10e244,4 hit
L 10e248,4 hit
L 10e24c,4 hit
L 10e250,4 hit
L 10e254,4 hit
L 10e258,4 hit
L 10e25c,4 hit
L 14e500,4 hit
L 14e580,4 hit
L 14e600,4 miss eviction
L 14e680,4 miss eviction
L 14e700,4 hit
L 14e780,4 hit
L 14e800,4 hit
L 14e880,4 hit
L 14e504,4 hit
L 14e584,4 hit
L 14e604,4 hit
L 14e684,4 hit
L 14e704,4 hit
L 14e784,4 hit
L 14e804,4 hit
L 14e884,4 hit
L 14e508,4 hit
L 14e588,4 hit
L 14e608,4 hit
L 14e688,4 hit
L 14e708,4 hit
L 14e788,4 hit
L 14e808,4 hit
L 14e888,4 hit
L 14e50c,4 hit
L 14e58c,4 hit
L 14e60c,4 hit
L 14e68c,4 hit
L 14e70c,4 hit
L 14e78c,4 hit
L 14e80c,4 hit
L 14e88c,4 hit
L 14e510,4 hit
L 14e590,4 hit
L 14e610,4 hit
L 14e690,4 hit
L 14e710,4 hit
L 14e790,4 hit
L 14e810,4 hit
L 14e890,4 hit
L 14e514,4 hit
L 14e594,4 hit
L 14e614,4 hit
L 14e694,4 hit
L 14e714,4 hit
L 14e794,4 hit
L 14e814,4 hit
L 14e894,4 hit
L 14e518,4 hit
L 14e598,4 hit
L 14e618,4 hit
L 14e698,4 hit
L 14e718,4 hit
L 14e798,4 hit
L 14e818,4 hit
L 14e898,4 hit
L 14e51c,4 hit
L 14e59c,4 hit
L 14e61c,4 hit
L 14e69c,4 hit
L 14e71c,4 hit
L 14e79c,4 hit
L 14e81c,4 hit
L 14e89c,4 hit
S 18e280,4 miss eviction
S 18e284,4 hit
S 18e288,4 hit
S 18e28c,4 hit
S 18e290,4 hit
S 18e294,4 hit
S 18e298,4 hit
S 18e29c,4 hit
L 18e300,4 miss eviction
L 18e304,4 hit
L 18e308,4 hit
L 18e30c,4 hit
L 18e310,4 hit
L 18e314,4 hit
L 18e318,4 hit
L 18e31c,4 hit
L 10e2c0,4 miss eviction
L 10e2c4,4 hit
L 10e2c8,4 hit
L 10e2cc,4 hit
L 10e2d0,4 hit
L 10e2d4,4 hit
L 10e2d8,4 hit
L 10e2dc,4 hit
L 14e500,4 hit
L 14e580,4 hit
L 14e600,4 hit
L 14e680,4 miss eviction
L 14e700,4 miss eviction
L 14e780,4 hit
L 14e800,4 hit
L 14e880,4 hit
L 14e504,4 hit
L 14e584,4 hit
L 14e604,4 hit
L 14e684,4 hit
L 14e704,4 hit
L 14e784,4 hit
L 14e804,4 hit
L 14e884,4 hit
L 14e508,4 hit
L 14e588,4 hit
L 14e608,4 hit
L 14e688,4 hit
L 14e708,4 hit
L 14e788,4 hit
L 14e808,4 hit
L 14e888,4 hit
L 14e50c,4 hit
L 14e58c,4 hit
L 14e60c,4 hit
L 14e68c,4 hit
L 14e70c,4 hit
L 14e78c,4 hit
L 14e80c,4 hit
L 14e88c,4 hit
L 14e510,4 hit
L 14e590,4 hit
L 14e610,4 hit
L 14e690,4 hit
L 14e710,4 hit
L 14e790,4 hit
L 14e810,4 hit
L 14e890,4 hit
L 14e514,4 hit
L 14e594,4 hit
L 14e614,4 hit
L 14e694,4 hit
L 14e714,4 hit
L 14e794,4 hit
L 14e814,4 hit
L 14e894,4 hit
L 14e518,4 hit
L 14e598,4 hit
L 14e618,4 hit
L 14e698,4 hit
L 14e718,4 hit
L 14e798,4 hit
L 14e818,4 hit
L 14e898,4 hit
L 14e51c,4 hit
L 14e59c,4 hit
L 14e61c,4 hit
L 14e69c,4 hit
L 14e71c,4 hit
L 14e79c,4 hit
L 14e81c,4 hit
L 14e89c,4 hit
S 18e300,4 miss eviction
S 18e304,4 hit
S 18e308,4 hit
S 18e30c,4 hit
S 18e310,4 hit
S 18e314,4 hit
S 18e318,4 hit
S 18e31c,4 hit
L 18e380,4 miss eviction
L 18e384,4 hit
L 18e388,4 hit
L 18e38c,4 hit
L 18e390,4 hit
L 18e394,4 hit
L 18e398,4 hit
L 18e39c,4 hit
L 10e340,4 miss eviction
L 10e344,4 hit
L 10e348,4 hit
L 10e34c,4 hit
L 10e350,4 hit
L 10e354,4 hit
L 10e358,4 hit
L 10e35c,4 hit
L 14e500,4 hit
L 14e580,4 hit
L 14e600,4 hit
L 14e680,4 hit
L 14e700,4 miss eviction
L 14e780,4 miss eviction
L 14e800,4 hit
L 14e880,4 hit
L 14e504,4 hit
L 14e584,4 hit
L 14e604,4 hit
L 14e684,4 hit
L 14e704,4 hit
L 14e784,4 hit
L 14e804,4 hit
L 14e884,4 hit
L 14e508,4 hit
L 14e588,4 hit
L 14e608,4 hit
L 14e688,4 hit
L 14e708,4 hit
L 14e788,4 hit
L 14e808,4 hit
L 14e888,4 hit
L 14e50c,4 hit
L 14e58c,4 hit
L 14e60c,4 hit
L 14e68c,4 hit
L 14e70c,4 hit
L 14e78c,4 hit
L 14e80c,4 hit
L 14e88c,4 hit
L 14e510,4 hit
L 14e590,4 hit
L 14e610,4 hit
L 14e690,4 hit
L 14e710,4 hit
L 14e790,4 hit
L 14e810,4 hit
L 14e890,4 hit
L 14e514,4 hit
L 14e594,4 hit
L 14e614,4 hit
L 14e694,4 hit
L 14e714,4 hit
L 14e794,4 hit
L 14e814,4 hit
L 14e894,4 hit
L 14e518,4 hit
L 14e598,4 hit
L 14e618,4 hit
L 14e698,4 hit
L 14e718,4 hit
L 14e798,4 hit
L 14e818,4 hit
L 14e898,4 hit
L 14e51c,4 hit
L 14e59c,4 hit
L 14e61c,4 hit
L 14e69c,4 hit
L 14e71c,4 hit
L 14e79c,4 hit
L 14e81c,4 hit
L 14e89c,4 hit
S 18e380,4 miss eviction
S 18e384,4 hit
S 18e388,4 hit
S 18e38c,4 hit
S 18e390,4 hit
S 18e394,4 hit
S 18e398,4 hit
S 18e39c,4 hit
L 18e400,4 miss eviction
L 18e404,4 hit
L 18e408,4 hit
L 18e40c,4 hit
L 18e410,4 hit
L 18e414,4 hit
L 18e418,4 hit
L 18e41c,4 hit
L 10e3c0,4 miss eviction
L 10e3c4,4 hit
L 10e3c8,4 hit
L 10e3cc,4 hit
L 10e3d0,4 hit
L 10e3d4,4 hit
L 10e3d8,4 hit
L 10e3dc,4 hit
L 14e500,4 hit
L 14e580,4 hit
L 14e600,4 hit
L 14e680,4 hit
L 14e700,4 hit
L 14e780,4 miss eviction
L 14e800,4 miss eviction
L 14e880,4 hit
L 14e504,4 hit
L 14e584,4 hit
L 14e604,4 hit
L 14e684,4 hit
L 14e704,4 hit
L 14e784,4 hit
L 14e804,4 hit
L 14e884,4 hit
L 14e508,4 hit
L 14e588,4 hit
L 14e608,4 hit
L 14e688,4 hit
L 14e708,4 hit
L 14e788,4 hit
L 14e808,4 hit
L 14e888,4 hit
L 14e50c,4 hit
L 14e58c,4 hit
L 14e60c,4 hit
L 14e68c,4 hit
L 14e70c,4 hit
L 14e78c,4 hit
L 14e80c,4 hit
L 14e88c,4 hit
L 14e510,4 hit
L 14e590,4 hit
L 14e610,4 hit
L 14e690,4 hit
L 14e710,4 hit
L 14e790,4 hit
L 14e810,4 hit
L 14e890,4 hit
